App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
CT MyChiroTown Mobile,MEDICAL,1,3,1.6036990856457376,9,Free,2.35152865360602,Medical,"July 7, 2015",4.1.0,2.0,Everyone
Vargo Anesthesia Mega App,MEDICAL,1,4,5.051553370281407,7,Paid,1.9867123173490557,Medical,"June 18, 2018",19.0,4.0,Everyone
Study Checker,EDUCATION,1,8,1.0556740374083262,16,Free,2.35152865360602,Education,"May 4, 2016",3.6.0.115_FN,2.0,Everyone
NTES,TRAVEL_AND_LOCAL,1,11,2.0151571185392276,20,Free,2.35152865360602,Travel & Local,"July 30, 2018",8.0,4.0,Everyone
Arogyam EH,MEDICAL,1,2,1.428613981502281,7,Free,2.35152865360602,Medical,"May 12, 2018",1.9,4.0,Everyone
Wallpapers AK 47 Guns,PERSONALIZATION,1,3,3.6221283441598384,9,Free,2.35152865360602,Personalization,"February 26, 2017",1.0,4.0,Teen
Spreaker Podcast Radio,NEWS_AND_MAGAZINES,1,9,2.3047740999183004,16,Free,2.35152865360602,News & Magazines,"June 7, 2018",4.10.0,4.0,Teen
my4D,EVENTS,1,6,2.7235068990198714,13,Free,2.35152865360602,Events,"July 12, 2018",1.40,4.0,Everyone
EXO-L Amino for EXO Fans,SOCIAL,1,8,6.677072052388689,12,Free,2.35152865360602,Social,"July 13, 2018",1.8.19106,4.0,Teen
Happy Fruits Bomb - Cube Blast,FAMILY,1,7,4.138850548657423,16,Free,2.35152865360602,Casual;Brain Games,"February 1, 2018",1.0.3122,4.0,Everyone
R Programing Offline Tutorial,BOOKS_AND_REFERENCE,1,1,1.5701328145477857,7,Free,2.35152865360602,Books & Reference,"March 15, 2018",1.0.0,4.0,Everyone
Turbo Downloader,TOOLS,1,9,1.3137781847618921,19,Free,2.35152865360602,Tools,"July 4, 2018",3.48,4.0,Everyone
Florida Beach Wallpapers HD,TRAVEL_AND_LOCAL,1,1,3.2418248406810695,4,Free,2.35152865360602,Travel & Local,"December 30, 2015",1.8.1,4.0,Everyone
Ad Removal: thereisonlywe,PRODUCTIVITY,0,2,-1.0851067927693014,4,Paid,1.289982402867224,Productivity,"May 3, 2014",1.0,2.0,Everyone
We Bare Bears Match3 Repairs,FAMILY,1,10,7.614765959443028,17,Free,2.35152865360602,Puzzle,"July 25, 2018",1.1.7,4.0,Everyone
Central Bank and Trust Co.,FINANCE,1,4,3.2418248406810695,9,Free,2.35152865360602,Finance,"June 12, 2018",5.9.1.0,5.0,Everyone
Ra Ga Ba,GAME,1,0,4.138850548657423,0,Paid,0.3667965334736517,Arcade,"February 8, 2017",1.0.4,2.0,Everyone
Latest Barcelona News 24h,NEWS_AND_MAGAZINES,1,4,1.2323726009881417,10,Free,2.35152865360602,News & Magazines,"January 6, 2018",1.3,4.0,Everyone
"Savory - Deals,Freebies,Sales",SHOPPING,1,7,0.09624878485233583,13,Free,2.35152865360602,Shopping,"November 2, 2016",3.1,2.0,Everyone
MJX H,FAMILY,1,4,3.376242109062143,10,Free,2.35152865360602,Entertainment,"August 22, 2017",1.0-build20170819,4.0,Everyone
Love Sticker,SOCIAL,1,10,2.943770617541328,17,Free,2.35152865360602,Social,"June 12, 2018",2.1.6,4.0,Everyone
DV-2019 PHOTO TOOL,FAMILY,1,3,1.0081444810912654,7,Free,2.35152865360602,Entertainment,"January 20, 2018",5.0,4.0,Everyone
Selfie DV,TOOLS,0,3,3.5026778159631715,7,Free,2.35152865360602,Tools,"April 24, 2017",2.3.26,4.0,Everyone
Electric Car Charging Points: Ev charger Stations,MAPS_AND_NAVIGATION,1,2,2.6129052097397305,4,Free,2.35152865360602,Maps & Navigation,"August 3, 2018",1.3,4.0,Everyone
Google News,NEWS_AND_MAGAZINES,1,13,3.376242109062143,28,Free,2.35152865360602,News & Magazines,"August 1, 2018",5.2.0,4.0,Teen
Nucleus Smart,MEDICAL,1,2,4.044470045536712,7,Free,2.35152865360602,Medical,"June 27, 2018",1.830.0.564-(e405bb2),5.0,Everyone
EB Mobile,FAMILY,0,6,2.0667631795795898,10,Free,2.35152865360602,Education,"October 9, 2017",1.1.2,4.0,Everyone
McDonald's,FOOD_AND_DRINK,1,11,5.621265657802386,20,Free,2.35152865360602,Food & Drink,"July 31, 2018",5.15.0,4.0,Everyone
Sanu Ek Pal Chain Song Videos - RAID Movie Songs,FAMILY,1,2,1.700548215337116,9,Free,2.35152865360602,Entertainment,"March 8, 2018",1.2.8,4.0,Everyone
Free DS Emulator,GAME,1,9,4.044470045536712,17,Free,2.35152865360602,Arcade,"July 26, 2018",pb1.0.0.1,4.0,Everyone
"Borneo Bible, BM Bible",BOOKS_AND_REFERENCE,1,6,1.9072108431035673,10,Free,2.35152865360602,Books & Reference,"August 28, 2017",4.4.5,4.0,Everyone
591 Housing Trading - Hong Kong,HOUSE_AND_HOME,1,7,3.6221283441598384,13,Free,2.35152865360602,House & Home,"August 2, 2018",3.10.8,4.0,Everyone
Can Your Pet? : Returns - Teen,FAMILY,1,10,3.5026778159631715,17,Free,2.35152865360602,Simulation,"August 2, 2018",2.59.8,2.0,Teen
Learn SQL,EDUCATION,1,9,1.9887823270657206,17,Free,2.35152865360602,Education,"December 25, 2017",3.4.2,4.0,Everyone
Learn C [NEW],FAMILY,1,5,3.098189020158291,12,Free,2.35152865360602,Education,"March 16, 2018",2.1.1,4.0,Everyone
Dungeon Legends - PvP Action MMO RPG Co-op Games,FAMILY,1,11,5.621265657802386,17,Free,2.35152865360602,Role Playing,"June 25, 2018",3.10,4.0,Teen
LOVOO,SOCIAL,1,13,6.712249547254132,20,Free,2.35152865360602,Social,"August 3, 2018",27.0,4.0,Mature 17+
M3-X5-X6-M-İ3-İ8 RACİNG 2018,GAME,1,6,5.72195295125388,13,Free,2.35152865360602,Arcade,"February 12, 2017","1,01",4.0,Everyone
Bar-B-Q Recipes,FOOD_AND_DRINK,1,2,1.428613981502281,9,Free,2.35152865360602,Food & Drink,"August 15, 2016",1.0,4.0,Everyone
EY ATL Fuel Calculator,PRODUCTIVITY,1,2,1.273597206172913,6,Free,2.35152865360602,Productivity,"July 21, 2018",12,2.0,Everyone
Dr.Android Repair Master 2017,PRODUCTIVITY,1,6,1.700548215337116,13,Free,2.35152865360602,Productivity,"June 10, 2018",2,4.0,Everyone
fred's Pharmacy,MEDICAL,0,5,4.316884019098272,13,Free,2.35152865360602,Medical,"October 10, 2017",1.0.02,4.0,Everyone
Sona - Nær við allastaðni,LIFESTYLE,1,3,4.561204651810506,7,Free,2.35152865360602,Lifestyle,"August 2, 2018",1.6.3,4.0,Everyone
BD tools,TOOLS,1,3,-1.3353205462255473,10,Free,2.35152865360602,Tools,"December 18, 2015",6.1,4.0,Everyone
BM SPM Practice,FAMILY,1,1,2.8111344007551056,7,Free,2.35152865360602,Education,"January 24, 2018",1.0,4.0,Everyone
CG Prints,PHOTOGRAPHY,1,0,0.9083613973056509,4,Free,2.35152865360602,Photography,"January 24, 2017",1.0.5,4.0,Everyone
Météo Algérie DZ,WEATHER,1,6,1.8216522396585972,13,Free,2.35152865360602,Weather,"December 17, 2014",1.1.6,2.0,Everyone
The Wall Street Journal: Business & Market News,NEWS_AND_MAGAZINES,1,10,5.294414068185045,17,Free,2.35152865360602,News & Magazines,"August 2, 2018",4.4.2.19,4.0,Everyone 10+
Bualuang mBanking,FINANCE,1,10,2.943770617541328,19,Free,2.35152865360602,Finance,"July 16, 2018",2.6.0,4.0,Everyone
TAMAGO Monsters Returns,GAME,1,11,5.3517558483760865,17,Free,2.35152865360602,Arcade,"August 18, 2016",3.45,2.0,Everyone
WFLA News Channel 8 - Tampa FL,NEWS_AND_MAGAZINES,1,4,3.5026778159631715,10,Free,2.35152865360602,News & Magazines,"July 18, 2018",v4.30.0.8,5.0,Everyone
DN,NEWS_AND_MAGAZINES,0,4,3.8431955546146224,10,Free,2.35152865360602,News & Magazines,"July 2, 2018",3.2.1.258,5.0,Everyone
ChatBot AI Talking Girl,FAMILY,1,7,4.561204651810506,13,Free,2.35152865360602,Entertainment,"July 31, 2018",1.0.16,4.0,Everyone 10+
Family Savings CU Mobile,FINANCE,1,5,3.8431955546146224,10,Free,2.35152865360602,Finance,"September 8, 2017",4.4.47,4.0,Everyone
Pixlr-o-matic,PHOTOGRAPHY,1,11,2.1896492991297882,20,Free,2.35152865360602,Photography,"April 25, 2017",2.2.5,2.0,Everyone
Nurse Grid,MEDICAL,1,7,3.6221283441598384,13,Free,2.35152865360602,Medical,"July 30, 2018",2.9,4.0,Everyone
dz NEWS Algerie,NEWS_AND_MAGAZINES,1,7,1.7621699520384495,13,Free,2.35152865360602,News & Magazines,"December 13, 2014",2.3,2.0,Everyone
First Tech Federal CU,FINANCE,1,8,4.482485936835505,12,Free,2.35152865360602,Finance,"July 19, 2018",3000.5.3548,5.0,Everyone
auto Call Recorder 2018,LIBRARIES_AND_DEMO,1,6,2.391982367119317,12,Free,2.35152865360602,Libraries & Demo,"February 16, 2018",1.02.2018.11,4.0,Everyone
DN - Diário de Notícias,NEWS_AND_MAGAZINES,1,6,3.6221283441598384,13,Free,2.35152865360602,News & Magazines,"July 26, 2018",3.2.7,4.0,Everyone
Live Camera Viewer ★ World Webcam & IP Cam Streams,TRAVEL_AND_LOCAL,1,10,1.46515293456809,20,Free,2.35152865360602,Travel & Local,"April 7, 2018",1.9,4.0,Everyone
Dp for girls,ART_AND_DESIGN,1,5,2.6317812283411937,12,Free,2.35152865360602,Art & Design,"May 26, 2017",1.2,4.0,Everyone
The Hunt for the Lost Treasure,FAMILY,1,8,2.6129052097397305,13,Paid,0.8755890514864505,Adventure;Brain Games,"September 13, 2017",1.8,4.0,Everyone
Blood Pressure Info,FAMILY,1,11,2.574590640566931,20,Free,2.35152865360602,Entertainment,"August 2, 2018",2.28,4.0,Everyone
Pinkalicious Party,FAMILY,0,0,7.166114348334849,6,Paid,0.8755890514864505,Educational;Creativity,"June 25, 2018",1.5.0,4.0,Everyone
PHARMAGUIDE (DZ),HEALTH_AND_FITNESS,1,4,1.391235737537597,9,Free,2.35152865360602,Health & Fitness,"April 1, 2016",1.06,1.0,Everyone
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,1,9,4.316884019098272,17,Free,2.35152865360602,Food & Drink,"July 27, 2018",4.2.6,5.0,Everyone
Soccer Manager 2018,SPORTS,1,10,7.535324011172536,17,Free,2.35152865360602,Sports,"July 16, 2018",1.5.6,5.0,Everyone
Wemep - Special price representative (special / shopping / shopping app / coupon / shipping),SHOPPING,1,11,2.7939170870323897,20,Free,2.35152865360602,Shopping,"August 2, 2018",4.33.0,4.0,Everyone
Cochrane Library,MEDICAL,1,1,2.943770617541328,4,Free,2.35152865360602,Medical,"July 17, 2018",1.5.0,4.0,Everyone
Guess The Emoji,GAME,1,10,4.401115935573638,19,Free,2.35152865360602,Word,"July 3, 2018",8.16g,4.0,Everyone
VitusVet: Pet Health Care App,MEDICAL,1,7,3.2418248406810695,13,Free,2.35152865360602,Medical,"July 31, 2018",3.8.0,4.0,Everyone
Ag Valley Cooperative,BUSINESS,1,1,6.915086801270533,6,Free,2.35152865360602,Business,"June 26, 2017",2.3,4.0,Everyone
Supermarket Manager: Cashier Simulator Kids Games,FAMILY,1,9,6.418396948819677,17,Free,2.35152865360602,Casual;Pretend Play,"October 11, 2017",2.4.9,4.0,Everyone
SK Enca Direct Malls - Used Cars Search,AUTO_AND_VEHICLES,1,7,3.73540890572488,16,Free,2.35152865360602,Auto & Vehicles,"August 2, 2018",2.2.21,4.0,Everyone
Rande.cz,SOCIAL,0,5,0.8558597558617392,12,Free,2.35152865360602,Social,"December 3, 2014",1.0.1,2.0,Mature 17+
Dr. Panda's Swimming Pool,FAMILY,1,7,2.8282036277174036,13,Paid,0.5965920866446455,Casual;Pretend Play,"January 15, 2015",1.01,4.0,Everyone
Sanford Guide:Antimicrobial Rx,MEDICAL,1,7,1.352973365820138,13,Free,2.35152865360602,Medical,"July 3, 2018",2.1.11,4.0,Everyone
Analog and Digital Clock AW-7,TOOLS,1,5,1.1900410784054827,12,Free,2.35152865360602,Tools,"March 15, 2018",2.0,4.0,Everyone
DB Transport,MAPS_AND_NAVIGATION,0,5,2.943770617541328,10,Free,2.35152865360602,Maps & Navigation,"March 13, 2018",3.05,4.0,Everyone
Real Car Dr Parking Master: Parking Games 2018,FAMILY,1,7,4.7114181154740296,17,Free,2.35152865360602,Simulation,"May 12, 2018",1.0,4.0,Everyone
DreamWorks Friends,FAMILY,1,6,5.912880221752539,13,Free,2.35152865360602,Role Playing;Pretend Play,"August 4, 2017",2.5,4.0,Everyone
Zoho Reports - Mobile BI,BUSINESS,1,3,3.2418248406810695,9,Free,2.35152865360602,Business,"May 23, 2018",2.0.5,4.0,Everyone
What is my IP address,TOOLS,1,8,-0.40386416235412004,16,Free,2.35152865360602,Tools,"July 2, 2018",2.95,4.0,Everyone
ReactNative BG Geolocation,TOOLS,1,1,2.7939170870323897,7,Free,2.35152865360602,Tools,"May 25, 2018",2.12.0,4.0,Everyone
My BP Lab,HEALTH_AND_FITNESS,0,5,4.561204651810506,10,Free,2.35152865360602,Health & Fitness,"May 19, 2018",1.1.0,8.0,Everyone
Hypertension Hi blood pressure,MEDICAL,1,5,1.1017723330898228,13,Free,2.35152865360602,Medical,"April 16, 2018",43.0,4.0,Everyone
Channel U,FAMILY,1,3,3.5026778159631715,7,Free,2.35152865360602,Entertainment,"May 21, 2018",1.3,4.0,Everyone
Hollywood U: Rising Stars,FAMILY,1,11,6.915086801270533,19,Free,2.35152865360602,Simulation,"April 21, 2017",3.8.0,4.0,Teen
EP Gem Hunter,GAME,1,4,4.987088322345313,7,Free,2.35152865360602,Action,"January 17, 2016",1.1.0,2.0,Everyone 10+
Note FE Theme And Launcher For Samsung Galaxy,PERSONALIZATION,1,1,2.9114251804828246,7,Free,2.35152865360602,Personalization,"August 28, 2017",1.0,4.0,Everyone
BURGER KING® MOBILE APP,LIFESTYLE,1,9,3.376242109062143,19,Free,2.35152865360602,Lifestyle,"May 24, 2018",Varies with device,nan,Everyone
BTNotification,TOOLS,1,9,-0.8927532394338906,19,Free,2.35152865360602,Tools,"July 8, 2016",1.1.43,4.0,Everyone
DL Image Manager,PRODUCTIVITY,1,0,0.560610366330028,2,Paid,-0.010071843843127377,Productivity,"July 29, 2018",1.0.5,4.0,Everyone
Blinkist - Nonfiction Books,EDUCATION,1,9,3.376242109062143,17,Free,2.35152865360602,Education,"July 31, 2018",5.7.1,4.0,Everyone
AK Lodi Films,VIDEO_PLAYERS,1,3,0.8014260046082254,4,Free,2.35152865360602,Video Players & Editors,"August 11, 2015",1.1,4.0,Everyone
Fast Motorcycle Driver 2016,GAME,1,9,5.958626779341144,17,Free,2.35152865360602,Racing,"December 25, 2016",1.2,2.0,Everyone 10+
Florida Tech Mobile,FAMILY,1,4,2.0151571185392276,9,Free,2.35152865360602,Education,"September 13, 2016",5.2,4.0,Everyone
TOEFL Prep & Practice from Magoosh,EDUCATION,1,6,3.2418248406810695,13,Free,2.35152865360602,Education,"June 18, 2018",3.2.0,4.0,Everyone
BT Remote (SPP) for Bluetooth,TOOLS,1,3,1.273597206172913,10,Free,2.35152865360602,Tools,"October 24, 2016",1.16,2.0,Everyone
Beard Live Camera Photo Editor,BEAUTY,1,6,4.9209489140305624,9,Free,2.35152865360602,Beauty,"March 25, 2018",1.1,4.0,Everyone
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,1,12,5.621265657802386,20,Free,2.35152865360602,Travel & Local,"August 2, 2018",5.2.0 21127,4.0,Mature 17+
Leica Q,PHOTOGRAPHY,0,4,0.9083613973056509,10,Free,2.35152865360602,Photography,"May 8, 2018",1.0.2.1,4.0,Everyone
Batman: Gotham’s Most Wanted!,FAMILY,1,9,7.341897815084515,17,Free,2.35152865360602,Action;Action & Adventure,"April 24, 2018",2.1.1,4.0,Everyone
autoricardo.ch – vehicles,LIFESTYLE,0,6,3.376242109062143,13,Free,2.35152865360602,Lifestyle,"March 13, 2018",5.1,4.0,Everyone
CY Digital Net,SHOPPING,1,1,2.116924723913226,6,Free,2.35152865360602,Shopping,"August 1, 2017",2.0.0,4.0,Everyone
Super Mario Run,GAME,1,13,6.781388897971408,24,Free,2.35152865360602,Action,"July 12, 2018",3.0.11,4.0,Everyone
MYTO CZ,MAPS_AND_NAVIGATION,0,3,1.8506420650367303,9,Free,2.35152865360602,Maps & Navigation,"February 17, 2016",1.2,4.0,Everyone
DP Maker,PHOTOGRAPHY,1,6,3.946055594439409,13,Free,2.35152865360602,Photography,"April 29, 2018",1.00.15,4.0,Everyone
Speed Car CM Locker Theme,PERSONALIZATION,1,8,1.6036990856457376,16,Free,2.35152865360602,Personalization,"January 26, 2016",1.0.1,4.0,Everyone
Trello,PRODUCTIVITY,1,10,3.2418248406810695,19,Free,2.35152865360602,Productivity,"July 18, 2018",5.0.1.11068-production,5.0,Everyone
Strike! Ten Pin Bowling,SPORTS,1,9,5.958626779341144,19,Free,2.35152865360602,Sports,"June 27, 2018",1.7.0,4.0,Everyone
Pony Friends 🦄 - Beepzz racing game for kids,FAMILY,1,4,6.747018305438156,12,Free,2.35152865360602,Racing;Action & Adventure,"June 13, 2018",1.4.3,4.0,Everyone
Nursing Central,MEDICAL,1,5,2.116924723913226,10,Free,2.35152865360602,Medical,"January 29, 2018",2.7.38,4.0,Everyone
VCalendar - VenkatRama and Co,LIFESTYLE,1,4,1.5701328145477857,10,Free,2.35152865360602,Lifestyle,"March 16, 2018",1.2,4.0,Everyone
Weather BZ,WEATHER,1,8,2.0667631795795898,13,Free,2.35152865360602,Weather,"June 6, 2018",5.0.1 build 1,4.0,Everyone
AC Remote For LG,TOOLS,0,6,1.391235737537597,13,Free,2.35152865360602,Tools,"February 20, 2018",1.0,4.0,Everyone
Timehop,SOCIAL,1,11,3.73540890572488,19,Free,2.35152865360602,Social,"August 5, 2018",4.5.3,4.0,Teen
Podcast App: Free & Offline Podcasts by Player FM,NEWS_AND_MAGAZINES,1,10,4.044470045536712,17,Free,2.35152865360602,News & Magazines,"July 25, 2018",4.1.0.72,4.0,Teen
BC Slots - The Lost Reels FREE,GAME,1,5,4.316884019098272,10,Free,2.35152865360602,Casino,"July 13, 2018",7.0,4.0,Teen
Blitzer.de,MAPS_AND_NAVIGATION,1,10,3.946055594439409,19,Free,2.35152865360602,Maps & Navigation,"July 9, 2018",3.1.0,4.0,Everyone
Stocard - Rewards Cards Wallet,SHOPPING,1,12,4.138850548657423,20,Free,2.35152865360602,Shopping,"July 31, 2018",7.2.1,4.0,Everyone
Faustop Sounds,COMICS,1,7,5.516692981845735,13,Free,2.35152865360602,Comics,"May 26, 2018",1.7.7,4.0,Everyone
AP Manager,TOOLS,1,5,1.1465331608795273,10,Free,2.35152865360602,Tools,"May 4, 2015",1.0.8,2.0,Everyone
CU SoCal Mobile Banking,FINANCE,1,5,4.561204651810506,10,Free,2.35152865360602,Finance,"May 2, 2018",4.6.68,4.0,Everyone
Birmingham City FC,SPORTS,1,5,4.783230923684579,10,Free,2.35152865360602,Sports,"August 1, 2018",2018.8.1,4.0,Everyone
Dude Perfect,SPORTS,1,4,0.6860644886672305,10,Free,2.35152865360602,Sports,"June 28, 2017",1.0,4.0,Everyone
ck-modelcars-UK Shop,SHOPPING,1,4,2.259584834972554,9,Free,2.35152865360602,Shopping,"June 15, 2018",5.29.0,5.0,Everyone
Sago Mini Babies,FAMILY,1,5,7.196106327261459,10,Paid,1.0460091271669554,Education;Pretend Play,"October 28, 2016",1.1,4.0,Everyone
"JEFIT Workout Tracker, Weight Lifting, Gym Log App",HEALTH_AND_FITNESS,1,10,4.7114181154740296,19,Free,2.35152865360602,Health & Fitness,"April 7, 2018",10.0,4.0,Teen
"Zapya - File Transfer, Sharing",TOOLS,1,12,2.7765487530838375,20,Free,2.35152865360602,Tools,"July 16, 2018",5.6.2 (US),4.0,Teen
U LIVE – Video Chat & Stream,SOCIAL,1,10,4.229552288833704,17,Free,2.35152865360602,Social,"April 23, 2018",263.16.29,4.0,Mature 17+
Millionaire Match: Rich Singles Dating App,DATING,1,6,4.7114181154740296,13,Free,2.35152865360602,Dating,"July 30, 2018",6.4.6,4.0,Mature 17+
Cestovné poriadky CP,MAPS_AND_NAVIGATION,1,7,2.2365680228865745,13,Free,2.35152865360602,Maps & Navigation,"September 25, 2017",1.2.0,4.0,Everyone
CF Invest,FINANCE,1,2,1.7921680218039036,6,Free,2.35152865360602,Finance,"February 2, 2018",1.20,4.0,Everyone
Evolve CP Calc. for PokemonGo,TOOLS,1,4,1.352973365820138,10,Free,2.35152865360602,Tools,"December 18, 2016",2.6,4.0,Everyone
Q downloader : download your social media videos,FAMILY,1,3,1.7621699520384495,7,Free,2.35152865360602,Entertainment,"June 21, 2018",1.1.2.1,4.0,Everyone
Netspend Skylight ONE,FINANCE,1,6,5.819066379173421,13,Free,2.35152865360602,Finance,"May 9, 2018",4.10.0,4.0,Everyone
BL Taxi,MAPS_AND_NAVIGATION,1,4,1.391235737537597,7,Free,2.35152865360602,Maps & Navigation,"March 26, 2018",Varies with device,nan,Everyone
BN Pro Play-b HD Text,LIBRARIES_AND_DEMO,1,3,-0.8006327829202424,7,Free,2.35152865360602,Libraries & Demo,"February 5, 2017",2.3.2,1.0,Everyone
Thai Handwriting,EDUCATION,1,7,4.044470045536712,17,Free,2.35152865360602,Education,"October 26, 2017",3.1,4.0,Everyone
Nancy Drew Codes and Clues,FAMILY,1,4,3.73540890572488,10,Free,2.35152865360602,Educational;Education,"January 13, 2017",2.0.0,4.0,Everyone
NOOK Audiobooks,BOOKS_AND_REFERENCE,1,7,2.7055032594534985,16,Free,2.35152865360602,Books & Reference,"July 26, 2018",v1.1.6,4.0,Everyone
LG Health,HEALTH_AND_FITNESS,0,9,4.561204651810506,20,Free,2.35152865360602,Health & Fitness,"May 14, 2018",5.31.75,4.0,Everyone
Sync for reddit,NEWS_AND_MAGAZINES,1,10,2.7055032594534985,16,Free,2.35152865360602,News & Magazines,"June 16, 2018",16.3,4.0,Mature 17+
Videos downloader for Facebook:fast fb video saver,VIDEO_PLAYERS,1,2,1.9348234325064173,9,Free,2.35152865360602,Video Players & Editors,"April 27, 2018",1.0.0,4.0,Everyone
World Travel Guide by Triposo,TRAVEL_AND_LOCAL,1,8,7.135830281427636,16,Free,2.35152865360602,Travel & Local,"March 5, 2018",4.6.0,4.0,Everyone
Gun Disassembly 2,FAMILY,1,9,5.912880221752539,17,Free,2.35152865360602,Entertainment,"September 15, 2017",14.0.1,2.0,Everyone 10+
Gold Teeth Photo Editor,PHOTOGRAPHY,0,6,1.535875446291775,13,Free,2.35152865360602,Photography,"August 24, 2016",2.0,2.0,Everyone
Millionaire : Who want to be?,GAME,1,8,5.516692981845735,13,Free,2.35152865360602,Trivia,"April 12, 2017",1.5,2.0,Everyone
cg guruji,FAMILY,1,5,1.6366049677340058,10,Free,2.35152865360602,Education,"November 14, 2017",7.2,2.0,Everyone
L.A. Crime Stories 2 Mad City Crime,GAME,1,8,5.621265657802386,13,Free,2.35152865360602,Racing,"March 30, 2017",1.04,2.0,Teen
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,1,14,1.352973365820138,24,Free,2.35152865360602,Communication,"July 18, 2018",11.4.0,4.0,Teen
Moment,SOCIAL,1,9,5.3517558483760865,17,Free,2.35152865360602,Social,"August 1, 2018",5.2.1,4.0,Teen
AK-47: Simulator and Shooting,FAMILY,1,5,3.5026778159631715,13,Free,2.35152865360602,Simulation,"November 11, 2016",1.3.0,3.0,Everyone 10+
